url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
-	Vị trí đắc địa mặt phố Thanh Nhàn đoạn giao nhau với Bạch Mai,Lê Thanh Nghị vô cùng đẹp chủ cực mót bán,hiện tại chủ đang cho một đơn vị thuê làm cửa hàng với giá bèo nhèo 80tr/tháng.
-	Mặt phố lớn vỉa hè rộng kinh doanh buôn bán hết ý, cơ hội cho các nhà đầu tư thông thái,chủ bán đất tặng nhà 3 tầng kinh doanh ngay không cần đầu tư thêm bất cứ gì, chủ mới mà xây tòa nhà lớn thì hế sảy.
-	Mặt tiền 5,5m nở hậu lộc lá.sổ đỏ chính chủ giao dịch ngay trong ngày.
-	Gọi ngay em Hân để đi xem nhà nhanh nhất.",34 tỷ,102 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",12400081,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,5m",3,True,19m,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-minh-khai-110m-2t-mt4-5m-hon-24-ty-12395175.html,"Bán Nhà Mặt Phố Minh Khai 110M 2T MT4,5m hơn 24 tỷ","-	Bán nhà mặt phố Minh Khai diện tích 110m  hiện trạng 2 tầng cũ,mặt tiền 4,5m giá chỉ hơn 24 tỷ.
-	Mặt phố lớn,vỉa hè rộng thênh thang,đã quy hoạch xong đẹp không tì vết.Kinh doanh mọi loại hình đều thuận tiện,hiện chủ nhà đang cho một đơn vị thuê kinh doanh cửa hiệu.
-	Vị trí đẹp nhất nhì tuyến phố, thửa đất rộng đẹp nở hậu phù hợp cho các đầu tư xây tòa nhà làm công ty,văn phòng,showroom...làm gì cũng tiện,cỗ máy in tiền trong thời gian tới của chủ mới.
-	Hiện trạng là nhà 2 tầng cũ chủ xác định bán đất,chủ nhà thiện trí muốn bán nhanh để lo việc gia đình.
-	Sổ đỏ chính chủ,nở hậu chờ giao dịch
-	Gọi ngay em HÂN để đi xem nhà nhanh nhất.","24,5 tỷ",110 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",12395175,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",2,---,24m,3,---
