url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
-	Sổ đỏ chính chủ sang tên nhanh cho khách thiện chí, giá bán 4 tỷ 980 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay nhà đẹp Lĩnh Nam nhé.","4,98 tỷ",42 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13587957,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,6,---,
https://alonhadat.com.vn/ban-nha-tay-tra-hoang-mai-o-to-do-cua-6-tang-chac-chan-38-m2-4-ty-500-13594223.html,"Bán nhà Tây Trà, Hoàng Mai, ô tô đỗ cửa, 6 tầng chắc chắn 38 m2, 4 tỷ 500","-	Vị trí nhà nằm trong khu dân cư Tây Trà, phường Yên Sở, quận Hoàng Mai, ô tô đỗ cửa ngày đêm, kế bên Gamuda khu vực phát triển từng ngày, kế bên là khu phân lô vip của phố Tây Trà, buôn bán tập nập ngày đêm.
-	Khu phân lô Tây Trà là một trong những khu phân lô đẹp của quận Hoàng Mai, cây xanh chạy quanh khu vực, vị trí nhà được hưởng trọn vẹn tiện ích của khu phân lô Tây Trà, tiện ích xung quanh bạt ngàn, không gian lý tưởng đáng sống.
-	Nhà có thiết kế 6 tầng, chủ nhà tự xây nên vô cùng chắc chắn, nhà vẫn rất đẹp khách mua về không phải sửa sang gì, chỉ việc dọn đồ về ở ngay, tương lai rất gần có đường mở qua Gamuda, Nguyễn Khoái, thông sang Tam Trinh lúc đó giá trị tăng vọt.
-	Sổ đỏ chính chủ vuông đẹp, sang tên ngay cho khách thiện chí, giá bán 4 tỷ 500 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Kết nối ngay với em Việt để xem nhà đẹp Tây Trà nhé.","4,5 tỷ",38 m2,"Đường Tây Trà, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13594223,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,3,---,
https://alonhadat.com.vn/ban-dat-tay-tra-hoang-mai-tang-nha-2-tang-mat-ngo-thong-kinh-doanh-45-m2-3-ty-800-13594281.html,"Bán đất Tây Trà, Hoàng Mai, tặng nhà 2 tầng, mặt ngõ thông, kinh doanh 45 m2, 3 tỷ 800","-	Nhà nằm trong ngõ thông, ô tô qua nhà của phố Tây Trà, phường Yên Sở, quận Hoàng Mai. Vị trí nhà có thể kinh doanh online hoặc văn phòng nhỏ, gần vườn hoa Tây Trà không gian thoáng đãng mát mẻ.
-	Phố Tây Trà rất hiếm nhà bán, xung quanh các hàng quán rất nhiều, tiện ích rất đầy đủ, đường thông, ngõ thoáng thông thẳng sang vành đai 3, giao thông đi lại vô cùng thuận tiện.
-	Hiện tại đang là nhà 2 tầng vừa kinh doanh vừa ở rất tiện, khách mua xong có thể ở tạm hoặc xây lên 5 – 6 tầng thang máy thì quá tuyệt vời, chủ nhà là người làm ăn phát đạt nay bán nhà để chuyển ra nơi khác to rộng hơn, tiện lợi cho việc kinh doanh.
-	Sổ đỏ chính chủ nở hậu sang tên nhanh cho khách thiện chí, giá bán 3 tỷ 800 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để sở hữu ngay mảnh đất có tặng kèm nhà 2 tầng tại phố Tây Trà nhé.","3,8 tỷ",45 m2,"Đường Tây Trà, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13594281,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,2,---,---,1,---,
